CAE_NAME,WIN_NAME,VALUE_EURO,CPV,ISO_COUNTRY_CODE
OpÄa bolnica Karlovac,Medika d.d.,294996.17,3360,HR
Financijska agencija,RARE_SUPPLIER,705088.08,7971,HR
RARE_AUTHORITY,RARE_SUPPLIER,348380.0,4411,HR
KliniÄka bolnica Dubrava,PHOENIX Farmacija d.o.o.,59601.75,3369,HR
KLINIÄKI BOLNIÄKI CENTAR ZAGREB,Medika d.d.,4487461.74,3360,HR
KLINIÄKI BOLNIÄKI CENTAR ZAGREB,RARE_SUPPLIER,2405804.21,3314,HR
OpÄa bolnica Pula - Ospedale Generale di Pola,MEDICAL INTERTRADE D.O.O.,283785.01,3360,HR
OPÄA BOLNICA ZADAR,RARE_SUPPLIER,368295.29,3314,HR
Ugostiteljska Å¡kola Opatija,RARE_SUPPLIER,105401.0,3930,HR
Grad Zagreb,RARE_SUPPLIER,5242017.99,7971,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,PHOENIX Farmacija d.o.o.,216476.26,3360,HR
HEP-Operator distribucijskog sustava d.o.o.,RARE_SUPPLIER,6898302.2,4511,HR
KliniÄka bolnica Dubrava,Oktal Pharma d.o.o.,59601.75,3369,HR
RARE_AUTHORITY,RARE_SUPPLIER,21605446.38,3314,HR
KliniÄka bolnica Merkur,RARE_SUPPLIER,461496.12,3318,HR
RARE_AUTHORITY,RARE_SUPPLIER,59792.95,9050,HR
RARE_AUTHORITY,RARE_SUPPLIER,63548.02,3900,HR
TEHNIÄKA Å KOLA KARLOVAC,RARE_SUPPLIER,284533.88,3929,HR
RARE_AUTHORITY,RARE_SUPPLIER,1334492.42,3915,HR
"HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE---KLINIÄKI BOLNIÄKI CENTAR ZAGREB---Klinika za djeÄje bolesti Zagreb---Klinika za infektivne bolesti ""Dr.Fran MihaljeviÄ""---Klinika za psihijatriju Sveti Ivan---Klinika za psihijatriju VrapÄe---KliniÄka bolnica ""Sveti Duh""---KliniÄka bolnica Dubrava---KliniÄka bolnica Merkur---KliniÄki bolniÄki centar Osijek---KliniÄki bolniÄki centar Rijeka---KliniÄki bolniÄki centar Sestre milosrdnice---KliniÄki bolniÄki centar Split---Nacionalna memorijalna bolnica ""Dr.Juraj Njavro""---Neuropsihijatrijska bolnica ""Dr. Ivan Barbot"" PopovaÄa---OpÄa bolnica ""Dr. AnÄelko ViÅ¡iÄ"" Bjelovar---OpÄa bolnica ""Dr. Ivo PediÅ¡iÄ"" Sisak---OpÄa bolnica ""Dr. Tomislav Bardek"" Koprivnica---OpÄa bolnica Dubrovnik---OpÄa bolnica Karlovac---OpÄa bolnica Pula â Ospedale Generale di Pola---OpÄa bolnica VaraÅ¾din---OpÄa bolnica Virovitica---OpÄa bolnica Zadar---OpÄa bolnica Å ibensko - kninske Å¾upanije---OpÄa bolnica âDr. Josip BenÄeviÄâ Slavonski Brod---OpÄa Å¾upanijska bolnica PoÅ¾ega---OpÄa Å¾upanijska bolnica Vinkovci---Å½upanijska bolnica Äakovec",Oktal Pharma d.o.o.,235192293.22,3360,HR
RARE_AUTHORITY,RARE_SUPPLIER,122318.27,3916,HR
Ministarstvo pravosuÄa i uprave,RARE_SUPPLIER,199999.68,7226,HR
OpÄa bolnica Karlovac,RARE_SUPPLIER,437036.58,9123,HR
"OpÄa bolnica ""Dr. Andjelko ViÅ¡iÄ"" Bjelovar",B.Braun Adria d.o.o.,54325.45,3314,HR
Grad Zagreb,RARE_SUPPLIER,539916.38,7226,HR
HRVATSKI ZAVOD ZA TRANSFUZIJSKU MEDICINU,A & B d.o.o.,261200.05,3369,HR
Grad Zagreb,RARE_SUPPLIER,235005.9,3019,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,Medika d.d.,338064.31,3369,HR
KliniÄka bolnica Dubrava,Oktal Pharma d.o.o.,59601.75,3369,HR
HEP-Operator distribucijskog sustava d.o.o.,RARE_SUPPLIER,256401.51,7135,HR
KLINIÄKI BOLNIÄKI CENTAR SPLIT,RARE_SUPPLIER,5283716.47,3310,HR
RARE_AUTHORITY,RARE_SUPPLIER,218225.62,3230,HR
"HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE---KLINIÄKI BOLNIÄKI CENTAR ZAGREB---Klinika za djeÄje bolesti Zagreb---Klinika za infektivne bolesti ""Dr.Fran MihaljeviÄ""---Klinika za psihijatriju Sveti Ivan---Klinika za psihijatriju VrapÄe---KliniÄka bolnica ""Sveti Duh""---KliniÄka bolnica Dubrava---KliniÄka bolnica Merkur---KliniÄki bolniÄki centar Osijek---KliniÄki bolniÄki centar Rijeka---KliniÄki bolniÄki centar Sestre milosrdnice---KliniÄki bolniÄki centar Split---Nacionalna memorijalna bolnica ""Dr.Juraj Njavro""---Neuropsihijatrijska bolnica ""Dr. Ivan Barbot"" PopovaÄa---OpÄa bolnica ""Dr. AnÄelko ViÅ¡iÄ"" Bjelovar---OpÄa bolnica ""Dr. Ivo PediÅ¡iÄ"" Sisak---OpÄa bolnica ""Dr. Tomislav Bardek"" Koprivnica---OpÄa bolnica Dubrovnik---OpÄa bolnica Karlovac---OpÄa bolnica Pula â Ospedale Generale di Pola---OpÄa bolnica VaraÅ¾din---OpÄa bolnica Virovitica---OpÄa bolnica Zadar---OpÄa bolnica Å ibensko - kninske Å¾upanije---OpÄa bolnica âDr. Josip BenÄeviÄâ Slavonski Brod---OpÄa Å¾upanijska bolnica PoÅ¾ega---OpÄa Å¾upanijska bolnica Vinkovci---Å½upanijska bolnica Äakovec",Medika d.d.,235192293.22,3360,HR
OpÄa bolnica Karlovac,PHOENIX Farmacija d.o.o.,294996.17,3360,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,RARE_SUPPLIER,267963.45,3314,HR
MINISTARSTVO UNUTARNJIH POSLOVA,RARE_SUPPLIER,1935767.11,9052,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,RARE_SUPPLIER,507568.25,3314,HR
OpÄa bolnica Pula - Ospedale Generale di Pola,MEDICAL INTERTRADE D.O.O.,251952.44,3314,HR
Grad Zagreb,RARE_SUPPLIER,2148731.58,3242,HR
Grad Zagreb,RARE_SUPPLIER,3798575.14,5011,HR
Hrvatska kontrola zraÄne plovidbe d.o.o.,KING ICT d.o.o.,758329.68,3021,HR
OpÄa bolnica Pula - Ospedale Generale di Pola,Oktal Pharma d.o.o.,382239.07,3360,HR
Klinika za infektivne bolesti  Dr. Fran MihaljeviÄ,RARE_SUPPLIER,191723.0,3319,HR
OPÄA BOLNICA NOVA GRADIÅ KA,Medika d.d.,348050.98,3314,HR
MINISTARSTVO UNUTARNJIH POSLOVA,RARE_SUPPLIER,185212.29,4265,HR
Dom zdravlja Splitsko - Dalmatinske Å¾upanije,Medika d.d.,523512.98,3360,HR
RARE_AUTHORITY,RARE_SUPPLIER,210073.66,4882,HR
KliniÄka bolnica Dubrava,Medika d.d.,15728.91,3369,HR
"OpÄa bolnica ""Dr. Andjelko ViÅ¡iÄ"" Bjelovar",Medika d.d.,32395.04,3369,HR
KliniÄka bolnica Dubrava,B.Braun Adria d.o.o.,377471.73,3369,HR
KLINIÄKI BOLNIÄKI CENTAR ZAGREB,AGMAR d.o.o.,459830.2,3314,HR
"SveuÄiliÅ¡te u Splitu, STUDENTSKI CENTAR SPLIT",RARE_SUPPLIER,175000.0,1580,HR
RARE_AUTHORITY,INA - Industrija nafte d.d.,61354083.35,9000,HR
KliniÄka bolnica Dubrava,PHOENIX Farmacija d.o.o.,358827.44,3369,HR
KliniÄka bolnica Dubrava,MEDICAL INTERTRADE D.O.O.,358827.44,3369,HR
"NEUROPSIHIJATRIJSKA BOLNICA ""DR.IVAN BARBOT"" POPOVAÄA",Lohmann & Rauscher d.o.o.,234026.83,3314,HR
RARE_AUTHORITY,RARE_SUPPLIER,5366118.7,4313,HR
RARE_AUTHORITY,INA - Industrija nafte d.d.,302886.61,9134,HR
"Hrvatske vode, pravna osoba za upravljanje vodama",RARE_SUPPLIER,235192293.22,4522,HR
KliniÄka bolnica Dubrava---KliniÄka bolnica âMerkurâ---KliniÄki bolniÄki centar Osijek---KliniÄki bolniÄki centar Rijeka---KliniÄki bolniÄki centar Sestre milosrdnice---KliniÄki bolniÄki centar Split---KliniÄki bolniÄki centar Zagreb---MINISTARSTVO ZDRAVSTVA---OpÄa bolnica Pula---OpÄa bolnica Zadar,RARE_SUPPLIER,9703583.46,3314,HR
RARE_AUTHORITY,RARE_SUPPLIER,562958.92,9135,HR
OpÄa bolnica Bjelovar,Oktal Pharma d.o.o.,252894.93,3369,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,RARE_SUPPLIER,1253235.42,1580,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,RARE_SUPPLIER,1916169.04,3314,HR
HP - Hrvatska poÅ¡ta d.d.,RARE_SUPPLIER,475622.0,7981,HR
OPÄA BOLNICA VIROVITICA,Medika d.d.,760835.87,3360,HR
RARE_AUTHORITY,RARE_SUPPLIER,252109.74,7934,HR
Hrvatska akademska i istraÅ¾ivaÄka mreÅ¾a - CARNET,RARE_SUPPLIER,143000.0,7226,HR
MINISTARSTVO POLJOPRIVREDE,RARE_SUPPLIER,487198.88,3800,HR
RARE_AUTHORITY,RARE_SUPPLIER,85904.06,7934,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,PHOENIX Farmacija d.o.o.,421261.09,3360,HR
Hrvatski operator prijenosnog sustava d.d.,RARE_SUPPLIER,504300.0,4800,HR
KliniÄki bolniÄki centar Osijek,RARE_SUPPLIER,265344.85,3913,HR
MINISTARSTVO UNUTARNJIH POSLOVA,RARE_SUPPLIER,321733.97,5041,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,MEDICAL INTERTRADE D.O.O.,421261.09,3360,HR
RARE_AUTHORITY,RARE_SUPPLIER,513969.82,9091,HR
OpÄa bolnica VaraÅ¾din,RARE_SUPPLIER,1074632.26,3369,HR
"NEUROPSIHIJATRIJSKA BOLNICA ""DR.IVAN BARBOT"" POPOVAÄA",RARE_SUPPLIER,234026.83,3314,HR
KLINIÄKI BOLNIÄKI CENTAR ZAGREB,RARE_SUPPLIER,159601.87,3314,HR
Hrvatska elektroprivreda d.d.,RARE_SUPPLIER,2921322.1,3954,HR
RARE_AUTHORITY,RARE_SUPPLIER,56800.0,7124,HR
"KLINIÄKI BOLNIÄKI CENTAR ZAGREB---Klinika za djeÄje bolesti âKlaiÄevaâ---Klinika za infektivne bolesti âDr. Fran MihaljeviÄâ---Klinika za ortopediju Lovran---Klinika za psihijatriju ""Sveti Ivan""---Klinika za psihijatriju VrapÄe---KliniÄka bolnica Dubrava---KliniÄka bolnica âMerkurâ---KliniÄka bolnica âSveti Duhâ---KliniÄki bolniÄki centar Osijek---KliniÄki bolniÄki centar Rijeka---KliniÄki bolniÄki centar Sestre milosrdnice---KliniÄki bolniÄki centar Split---Nacionalna memorijalna bolnica Vukovar---Neuropsihijatrijska bolnica âDr. Ivan Barbotâ PopovaÄa---OpÄa bolnica Bjelovar---OpÄa bolnica Dubrovnik---OpÄa bolnica GospiÄ---OpÄa bolnica Karlovac---OpÄa bolnica Nova GradiÅ¡ka---OpÄa bolnica Pula---OpÄa bolnica VaraÅ¾din---OpÄa bolnica Virovitica---OpÄa bolnica Zabok i bolnica hrvatskih veterana---OpÄa bolnica Zadar---OpÄa bolnica i bolnica branitelja domovinskog rata Ogulin---OpÄa bolnica Å ibensko â kninske Å¾upanije---OpÄa bolnica âDr. Josip BenÄeviÄâ Slavonski Brod---OpÄa bolnica âDr. Ivo PediÅ¡iÄâ Sisak---OpÄa bolnica âDr. Tomislav Bardekâ Koprivnica---OpÄa i veteranska bolnica ""Hrvatski ponos"" Knin---OpÄa Å¾upanijska bolnica NaÅ¡ice---OpÄa Å¾upanijska bolnica Pakrac i bolnica hrvatskih veterana---OpÄa Å¾upanijska bolnica PoÅ¾ega---OpÄa Å¾upanijska bolnica Vinkovci---Specijalna bolnica za medicinsku rehabilitaciju Krapinske Toplice---Specijalna bolnica za medicinsku rehabilitaciju VaraÅ¾dinske toplice---Specijalna bolnica za pluÄne bolesti---Å½upanijska bolnica Äakovec",RARE_SUPPLIER,55045749.64,3360,HR
KliniÄka bolnica Dubrava,Oktal Pharma d.o.o.,647859.19,3369,HR
HRVATSKE Å UME d.o.o.,RARE_SUPPLIER,292168.0,3211,HR
"OpÄa bolnica ""Dr. Andjelko ViÅ¡iÄ"" Bjelovar",RARE_SUPPLIER,550640.0,3317,HR
KLINIÄKI BOLNIÄKI CENTAR SPLIT,Medika d.d.,420383.77,3369,HR
KLINIÄKI BOLNIÄKI CENTAR RIJEKA,MEDICAL INTERTRADE D.O.O.,421261.09,3360,HR
HRVATSKI ZAVOD ZA TRANSFUZIJSKU MEDICINU,RARE_SUPPLIER,261200.05,3369,HR
RARE_AUTHORITY,Sanyko d.o.o.,21605446.38,3314,HR
RARE_AUTHORITY,RARE_SUPPLIER,218760.0,3100,HR
KLINIÄKI BOLNIÄKI CENTAR SPLIT,MEDICAL INTERTRADE D.O.O.,222795.76,3369,HR
Klinika za infektivne bolesti  Dr. Fran MihaljeviÄ,A & B d.o.o.,590140.42,3369,HR
KLINIÄKI BOLNIÄKI CENTAR SPLIT,RARE_SUPPLIER,62863.0,1842,HR
RARE_AUTHORITY,RARE_SUPPLIER,149490.25,3312,HU
RARE_AUTHORITY,MVM Next Energiakereskedelmi Zrt.,45050.97,9123,HU
EnergiaÃ¼gyi MinisztÃ©rium,RARE_SUPPLIER,725996.06,9050,HU
RARE_AUTHORITY,RARE_SUPPLIER,262865.14,3310,HU
RARE_AUTHORITY,RARE_SUPPLIER,1245879.02,5080,HU
Budapesti KÃ¶zlekedÃ©si ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,187465.22,3494,HU
RARE_AUTHORITY,RARE_SUPPLIER,8932011.84,9123,HU
Borsod-AbaÃºj-ZemplÃ©n VÃ¡rmegyei KÃ¶zponti KÃ³rhÃ¡z Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,RARE_SUPPLIER,144366.44,3369,HU
Gottsegen GyÃ¶rgy OrszÃ¡gos KardiovaszkulÃ¡ris IntÃ©zet,RARE_SUPPLIER,4945966.78,3314,HU
BÃ¡cs-Kiskun Megyei KÃ³rhÃ¡z a Szegedi TudomÃ¡nyegyetem ÃltalÃ¡nos OrvostudomÃ¡nyi Kar OktatÃ³ KÃ³rhÃ¡za,RARE_SUPPLIER,117192.37,3314,HU
Magyar FÃ¶ldgÃ¡ztÃ¡rolÃ³ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,VABEKO MÅ±szaki Kereskedelmi Ã©s SzolgÃ¡ltatÃ³ KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,3360189.01,7610,HU
NHKV Nemzeti HulladÃ©kgazdÃ¡lkodÃ¡si KoordinÃ¡lÃ³ Ã©s VagyonkezelÅ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,774121.7,9050,HU
VOLÃNBUSZ KÃ¶zlekedÃ©si ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,1333901.59,6011,HU
RARE_AUTHORITY,RARE_SUPPLIER,2092487.65,9090,HU
DigitÃ¡lis KormÃ¡nyzati ÃgynÃ¶ksÃ©g ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,3116091.54,7226,HU
RARE_AUTHORITY,RARE_SUPPLIER,879208.2,3800,HU
RARE_AUTHORITY,RARE_SUPPLIER,192972.14,4212,HU
RARE_AUTHORITY,RARE_SUPPLIER,254601.45,3314,HU
AlmÃ¡si Balogh PÃ¡l KÃ³rhÃ¡z---Borsod-AbaÃºj-ZemplÃ©n Megyei KÃ¶zponti KÃ³rhÃ¡z Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z---Kazincbarcikai KÃ³rhÃ¡z---Koch RÃ³bert KÃ³rhÃ¡z Ã©s RendelÅintÃ©zet---SÃ¡toraljaÃºjhelyi ErzsÃ©bet KÃ³rhÃ¡z,RARE_SUPPLIER,1040245.68,3314,HU
RARE_AUTHORITY,RARE_SUPPLIER,409940.34,4500,HU
NHKV Nemzeti HulladÃ©kgazdÃ¡lkodÃ¡si KoordinÃ¡lÃ³ Ã©s VagyonkezelÅ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,1137354.94,9050,HU
RARE_AUTHORITY,RARE_SUPPLIER,172380.62,4800,HU
RARE_AUTHORITY,RARE_SUPPLIER,89719.88,7142,HU
DigitÃ¡lis KormÃ¡nyzati ÃgynÃ¶ksÃ©g ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,2768575.62,7226,HU
RARE_AUTHORITY,RARE_SUPPLIER,439929.59,9050,HU
Nemzeti SportÃ¼gynÃ¶ksÃ©g Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,33448.59,9237,HU
FÅvÃ¡rosi VÃ­zmÅ±vek ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,3289120.6,4500,HU
Somogy Megyei Kaposi MÃ³r OktatÃ³ KÃ³rhÃ¡z,RARE_SUPPLIER,339339.16,3310,HU
Magyar FÃ¶ldgÃ¡ztÃ¡rolÃ³ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,168458.98,3842,HU
MVM DÃ©mÃ¡sz ÃramhÃ¡lÃ³zati Kft.,RARE_SUPPLIER,532505.11,4531,HU
RARE_AUTHORITY,MVM Next Energiakereskedelmi Zrt.,26811306.3,9000,HU
Borsod-AbaÃºj-ZemplÃ©n VÃ¡rmegyei KÃ¶zponti KÃ³rhÃ¡z Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,RARE_SUPPLIER,144366.44,3369,HU
RARE_AUTHORITY,RARE_SUPPLIER,319794.84,1500,HU
RARE_AUTHORITY,MVM Next Energiakereskedelmi Zrt.,326886.52,9310,HU
MVM DÃ©mÃ¡sz ÃramhÃ¡lÃ³zati Kft.,RARE_SUPPLIER,741623.95,4531,HU
Gottsegen GyÃ¶rgy OrszÃ¡gos KardiovaszkulÃ¡ris IntÃ©zet,RARE_SUPPLIER,4945966.78,3314,HU
RARE_AUTHORITY,RARE_SUPPLIER,8193500.0,3842,HU
Borsod-AbaÃºj-ZemplÃ©n Megyei KÃ¶zponti KÃ³rhÃ¡z Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,MDT HungÃ¡ria Kereskedelmi KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,731120.14,3318,HU
Nemzeti KommunikÃ¡ciÃ³s Hivatal,RARE_SUPPLIER,2964187.2,7900,HU
KÃ¶zbeszerzÃ©si Ã©s EllÃ¡tÃ¡si FÅigazgatÃ³sÃ¡g,RARE_SUPPLIER,12011551.53,3314,HU
PÃ©csi TudomÃ¡nyegyetem,RARE_SUPPLIER,139167.2,3369,HU
Nemzeti KommunikÃ¡ciÃ³s Hivatal,RARE_SUPPLIER,766694.78,7982,HU
Magyar HonvÃ©dsÃ©g EgÃ©szsÃ©gÃ¼gyi KÃ¶zpont,RARE_SUPPLIER,137457.27,3314,HU
MÃV Magyar Ãllamvasutak ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,5257514.89,7731,HU
Magyar AgrÃ¡r- Ã©s ÃlettudomÃ¡nyi Egyetem,RARE_SUPPLIER,24769.92,3800,HU
RARE_AUTHORITY,RARE_SUPPLIER,50521.64,7934,HU
RARE_AUTHORITY,RARE_SUPPLIER,2633756.8,4500,HU
VasÃºtegÃ©szsÃ©gÃ¼gyi SzolgÃ¡ltatÃ³ Nonprofit KÃ¶zhasznÃº KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,M Ã©s TÃ¡rsa Kereskedelmi Ã©s SzolgÃ¡ltatÃ³ Kft.,88047.24,1500,HU
Gottsegen GyÃ¶rgy OrszÃ¡gos KardiovaszkulÃ¡ris IntÃ©zet,RARE_SUPPLIER,2919927.06,3310,HU
Borsod-AbaÃºj-ZemplÃ©n Megyei KÃ¶zponti KÃ³rhÃ¡z Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,RARE_SUPPLIER,767777.61,3951,HU
FejÃ©r Megyei Szent GyÃ¶rgy Egyetemi OktatÃ³ KÃ³rhÃ¡z,MORTAK FRUIT Kereskedelmi Ã©s SzolgÃ¡ltatÃ³ KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,282569.85,1580,HU
Borsod-AbaÃºj-ZemplÃ©n VÃ¡rmegyei KÃ¶zponti KÃ³rhÃ¡z Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,RARE_SUPPLIER,271160.24,3317,HU
FejÃ©r Megyei Szent GyÃ¶rgy Egyetemi OktatÃ³ KÃ³rhÃ¡z,RARE_SUPPLIER,89542.97,3317,HU
OrszÃ¡gos OnkolÃ³giai IntÃ©zet,RARE_SUPPLIER,1247870.91,3369,HU
RARE_AUTHORITY,RARE_SUPPLIER,241508.86,4410,HU
RARE_AUTHORITY,RARE_SUPPLIER,22619.89,1500,HU
Szabolcs-SzatmÃ¡r-Bereg Megyei KÃ³rhÃ¡zak Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,Johnson & Johnson EgÃ©szsÃ©gÃ¼gyi Ã©s BabaÃ¡polÃ¡si TermÃ©keket GyÃ¡rtÃ³ Ã©s ForgalmazÃ³ Kft.,296662.08,3314,HU
RARE_AUTHORITY,RARE_SUPPLIER,298062.06,7222,HU
RARE_AUTHORITY,MORTAK FRUIT Kereskedelmi Ã©s SzolgÃ¡ltatÃ³ KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,91815.62,1580,HU
RARE_AUTHORITY,RARE_SUPPLIER,185259.02,7130,HU
Budapesti KÃ¶zlekedÃ©si ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,89663.82,4450,HU
BKM Budapesti KÃ¶zmÅ±vek Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,60336.31,4416,HU
RARE_AUTHORITY,MVM Next Energiakereskedelmi Zrt.,1881980.12,9310,HU
MÃ©diaszolgÃ¡ltatÃ¡s - tÃ¡mogatÃ³ Ã©s VagyonkezelÅ Alap,RARE_SUPPLIER,344461.0,3152,HU
MVM DÃ©mÃ¡sz ÃramhÃ¡lÃ³zati Kft.,RARE_SUPPLIER,31728300.0,3117,HU
RARE_AUTHORITY,RARE_SUPPLIER,454499.22,3310,HU
OrszÃ¡gos OnkolÃ³giai IntÃ©zet,RARE_SUPPLIER,534095.08,3369,HU
RARE_AUTHORITY,RARE_SUPPLIER,150045.67,1500,HU
Nemzeti KommunikÃ¡ciÃ³s Hivatal,RARE_SUPPLIER,4079436.76,7900,HU
RARE_AUTHORITY,ETIAM KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,90134.31,7226,HU
RARE_AUTHORITY,RARE_SUPPLIER,1098658.43,4500,HU
VOLÃNBUSZ KÃ¶zlekedÃ©si ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,213464.14,6011,HU
Debreceni Egyetem,RARE_SUPPLIER,238370.26,3314,HU
BKK Budapesti KÃ¶zlekedÃ©si KÃ¶zpont ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,25406.76,7163,HU
RARE_AUTHORITY,RARE_SUPPLIER,3587024.43,7226,HU
Semmelweis Egyetem,RARE_SUPPLIER,15140078.66,3360,HU
Debreceni Egyetem,RARE_SUPPLIER,2054774.57,3314,HU
RARE_AUTHORITY,RARE_SUPPLIER,244917.02,3310,HU
RARE_AUTHORITY,RARE_SUPPLIER,416935.1,1500,HU
RARE_AUTHORITY,RARE_SUPPLIER,459775.3,1580,HU
ALFÃLDVÃZ RegionÃ¡lis VÃ­zikÃ¶zmÅ±-szolgÃ¡ltatÃ³ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,45805.26,5011,HU
MVM DÃ©mÃ¡sz ÃramhÃ¡lÃ³zati Kft.,RARE_SUPPLIER,766024.0,3117,HU
PÃ©csi TudomÃ¡nyegyetem,RARE_SUPPLIER,2216.03,7226,HU
RARE_AUTHORITY,RARE_SUPPLIER,916612.0,3143,HU
RARE_AUTHORITY,RARE_SUPPLIER,211285.28,7135,HU
RARE_AUTHORITY,MVM Next Energiakereskedelmi Zrt.,219305.81,9310,HU
AlmÃ¡si Balogh PÃ¡l KÃ³rhÃ¡z---Borsod-AbaÃºj-ZemplÃ©n Megyei KÃ¶zponti KÃ³rhÃ¡z Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z---Kazincbarcikai KÃ³rhÃ¡z---Koch RÃ³bert KÃ³rhÃ¡z Ã©s RendelÅintÃ©zet---SÃ¡toraljaÃºjhelyi ErzsÃ©bet KÃ³rhÃ¡z,RARE_SUPPLIER,1040245.68,3314,HU
RARE_AUTHORITY,RARE_SUPPLIER,183472.87,9237,HU
RARE_AUTHORITY,RARE_SUPPLIER,67406281.38,5121,HU
Magyar HonvÃ©dsÃ©g EgÃ©szsÃ©gÃ¼gyi KÃ¶zpont,RARE_SUPPLIER,126545.27,3312,HU
MVM DÃ©mÃ¡sz ÃramhÃ¡lÃ³zati Kft.,RARE_SUPPLIER,814273.85,4523,HU
RARE_AUTHORITY,RARE_SUPPLIER,2737202.31,4521,HU
NHKV Nemzeti HulladÃ©kgazdÃ¡lkodÃ¡si KoordinÃ¡lÃ³ Ã©s VagyonkezelÅ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,1121766.19,9050,HU
RARE_AUTHORITY,RARE_SUPPLIER,226524.42,3369,HU
RARE_AUTHORITY,RARE_SUPPLIER,253836.71,1500,HU
Magyar FÃ¶ldgÃ¡ztÃ¡rolÃ³ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,892558.3,7190,HU
Nemzeti SportÃ¼gynÃ¶ksÃ©g Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,210078.36,7971,HU
Semmelweis Egyetem,RARE_SUPPLIER,3489994.63,3314,HU
